# Total: 435 exercises
id,name,primaryMuscle,secondaryMuscles,movementPattern,angle,equipment,difficultyLevel,exerciseType
reverse-curl,Reverse Curl,Forearms,Biceps | Brachialis,isolation_pull,none,barbell,beginner,barbell
reverse-grip-bench-press,Reverse Grip Bench Press,Upper Chest,Triceps | Front Delts,horizontal_push,flat,barbell,advanced,barbell
reverse-grip-lat-pulldown,Reverse Grip Lat Pulldown,Lats,Biceps | Upper,vertical_pull,overhead,cable,beginner,cable
reverse-grip-pushdown,Reverse Grip Tricep Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
reverse-hyperextension,Reverse Hyperextension,Glutes,Hamstrings | Lower,hip_hinge,prone,machine,intermediate,machine
reverse-nordic-curl,Reverse Nordic Curl,Quads,Hip Flexors,squat,none,bodyweight,advanced,bodyweight
reverse-pec-deck,Reverse Pec Deck,Rear Delts,Upper | Rhomboids,isolation_pull,prone,machine,beginner,machine
ring-dip,Ring Dip,Triceps,Chest | Shoulders,vertical_push,decline,bodyweight,advanced,bodyweight
romanian-deadlift,Romanian Deadlift,Hamstrings,Glutes | Lower,hip_hinge,none,barbell,intermediate,barbell
rope-pushdown,Rope Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
rowing-machine,Rowing Machine,Back,Hamstrings | Core | Shoulders,cardio,none,machine,beginner,machine
russian-twist,Russian Twist,Core,Obliques | Hip Flexors,core_rotational,none,bodyweight,beginner,bodyweight
safety-bar-squat,Safety Bar Squat,Quads,Glutes | Upper,squat,none,barbell,intermediate,barbell
scissor-kicks,Scissor Kicks,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
seated-cable-row,Seated Cable Row,Upper Back,Lats | Biceps | Rear Delts,horizontal_pull,flat,cable,beginner,cable
seated-calf-raise,Seated Calf Raise,Calves,,isolation_legs,none,machine,beginner,machine
seated-dumbbell-calf-raise,Seated Dumbbell Calf Raise,Calves,,isolation_legs,none,dumbbell,beginner,dumbbell
seated-dumbbell-curl,Seated Dumbbell Curl,Biceps,Forearms,isolation_pull,none,dumbbell,beginner,dumbbell
seated-dumbbell-lateral-raise,Seated Dumbbell Lateral Raise,Side Delts,Traps,isolation_push,none,dumbbell,beginner,dumbbell
seated-good-morning,Seated Good Morning,Hamstrings,Lower | Glutes,hip_hinge,none,barbell,intermediate,barbell
seated-leg-curl,Seated Leg Curl,Hamstrings,Calves,isolation_legs,none,machine,beginner,machine
shoulder-press,Shoulder Press,Shoulders,Triceps,vertical_push,overhead,machine,beginner,machine
side-plank,Side Plank,Core,Glutes,core_anterior,none,bodyweight,beginner,bodyweight
single-arm-cable-row,Single-Arm Cable Row,Upper Back,Lats | Biceps,horizontal_pull,flat,cable,beginner,cable
single-arm-dumbbell-press,Single-Arm Dumbbell Press,Chest,Triceps | Core,horizontal_push,flat,dumbbell,intermediate,dumbbell
single-arm-lat-pulldown,Single-Arm Lat Pulldown,Lats,Biceps,vertical_pull,overhead,cable,beginner,cable
single-arm-tricep-extension,Single-Arm Overhead Tricep Extension,Triceps,Forearms,isolation_push,overhead,dumbbell,beginner,dumbbell
single-leg-calf-raise,Single-Leg Calf Raise,Calves,,isolation_legs,none,bodyweight,beginner,bodyweight
single-leg-curl,Single-Leg Curl,Hamstrings,Calves,isolation_legs,prone,machine,beginner,machine
single-leg-glute-bridge,Single-Leg Glute Bridge,Glutes,Hamstrings | Core,hip_hinge,none,bodyweight,intermediate,bodyweight
single-leg-leg-press,Single-Leg Leg Press,Quads,Glutes | Hamstrings,squat,none,machine,intermediate,machine
single-leg-romanian-deadlift,Single-Leg Romanian Deadlift,Hamstrings,Glutes | Core,hip_hinge,none,dumbbell,intermediate,dumbbell
sissy-squat,Sissy Squat,Quads,Hip Flexors,squat,none,bodyweight,intermediate,bodyweight
sit-up,Sit-Up,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
ski-erg,Ski Erg,Back,Core | Shoulders | Lats,cardio,none,machine,intermediate,machine
sled-pull,Sled Pull,Hamstrings,Glutes,cardio,none,none,intermediate,freestyle_cardio
sled-push,Sled Push,Quads,Glutes | Core,cardio,none,none,intermediate,freestyle_cardio
smith-machine-bench-press,Smith Machine Bench Press,Chest,Front Delts | Triceps,horizontal_push,flat,smith_machine,beginner,machine
smith-machine-incline-press,Smith Machine Incline Press,Upper Chest,Front Delts | Triceps,horizontal_push,incline,smith_machine,beginner,machine
smith-machine-overhead-press,Smith Machine Overhead Press,Shoulders,Triceps,vertical_push,overhead,smith_machine,beginner,machine
smith-machine-squat,Smith Machine Squat,Quads,Glutes | Hamstrings,squat,none,smith_machine,beginner,machine
snatch-barbell,Snatch,Hamstrings,Shoulders | Glutes | Core,hip_hinge,overhead,barbell,advanced,barbell
spider-curl,Spider Curl,Biceps,Forearms,isolation_pull,incline,dumbbell,beginner,dumbbell
split-squat,Split Squat,Quads,Glutes | Hamstrings,lunge,none,bodyweight,beginner,bodyweight
stair-climber,Stair Climber,Glutes,Quads | Calves,cardio,none,machine,beginner,machine
standing-calf-raise,Standing Calf Raise,Calves,,isolation_legs,none,machine,beginner,machine
standing-leg-curl,Standing Leg Curl,Hamstrings,Calves,isolation_legs,none,machine,beginner,machine
stationary-bike,Stationary Bike,Quads,Glutes | Calves,cardio,none,machine,beginner,machine
step-up,Step-Up,Quads,Glutes,lunge,none,dumbbell,beginner,dumbbell
stiff-leg-deadlift,Stiff-Leg Deadlift,Hamstrings,Lower | Glutes,hip_hinge,none,barbell,intermediate,barbell
straight-arm-lat-pulldown-cable,Straight Arm Lat Pulldown (Cable),Lats,Core | Rear Delts,vertical_pull,overhead,cable,intermediate,cable
straight-arm-lat-pulldown-rope,Straight Arm Lat Pulldown (Rope),Lats,Core | Rear Delts,vertical_pull,overhead,cable,intermediate,cable
suitcase-carry,Suitcase Carry,Core,Traps | Glutes,carry,none,dumbbell,intermediate,dumbbell
sumo-deadlift,Sumo Deadlift,Hamstrings,Glutes | Adductors | Traps,hip_hinge,none,barbell,advanced,barbell
sumo-deadlift-high-pull,Sumo Deadlift High Pull,Hamstrings,Traps | Shoulders | Glutes,hip_hinge,none,barbell,advanced,barbell
sumo-squat,Sumo Squat,Quads,Glutes | Adductors,squat,none,dumbbell,beginner,dumbbell
superman,Superman,Lower Back,Glutes | Hamstrings,hip_hinge,prone,bodyweight,beginner,bodyweight
svend-press,Svend Press,Chest,Front Delts,isolation_push,flat,none,beginner,barbell
swimming,Swimming,Cardio,Lats | Shoulders | Core,cardio,none,none,beginner,freestyle_cardio
tate-press,Tate Press,Triceps,Forearms,isolation_push,flat,dumbbell,intermediate,dumbbell
thruster,Thruster,Quads,Shoulders | Glutes | Core,squat,overhead,barbell,advanced,barbell
tibia-raise,Tibia Raise,Calves,,isolation_legs,none,bodyweight,beginner,bodyweight
toes-to-bar,Toes-to-Bar,Core,Hip Flexors | Lats,core_anterior,none,bodyweight,advanced,bodyweight
trap-bar-deadlift,Trap Bar Deadlift,Hamstrings,Glutes | Traps | Quads,hip_hinge,none,barbell,intermediate,barbell
treadmill-run,Treadmill Run,Quads,Calves | Glutes,cardio,none,machine,beginner,machine
tricep-dip,Tricep Dip,Triceps,Chest | Shoulders,vertical_push,decline,bodyweight,intermediate,bodyweight
tricep-pushdown,Tricep Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
turkish-get-up,Turkish Get-Up,Shoulders,Core | Glutes,carry,none,kettlebell,advanced,dumbbell
v-bar-pushdown,V-Bar Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
v-up,V-Up,Core,Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
walking-lunge,Walking Lunge,Quads,Glutes | Hamstrings,lunge,none,dumbbell,beginner,dumbbell
wall-angels,Wall Angels,Shoulders,Rotator Cuff | Upper | Thoracic Spine,isolation_push,flat,bodyweight,beginner,bodyweight
wall-ball,Wall Ball,Quads,Shoulders | Glutes | Core,squat,overhead,none,intermediate,freestyle_cardio
wall-sit,Wall Sit,Quads,Glutes | Hamstrings,squat,none,bodyweight,beginner,bodyweight
wall-squat,Wall Squat,Quads,Glutes | Hamstrings,squat,none,bodyweight,beginner,bodyweight
weighted-back-extension,Weighted Back Extension,Lower Back,Glutes | Hamstrings,hip_hinge,prone,bodyweight,intermediate,bodyweight
box-jump-weighted,Weighted Box Jump,Quads,Glutes | Calves,squat,none,dumbbell,advanced,dumbbell
weighted-chest-dip,Weighted Chest Dip,Chest,Triceps | Front Delts,vertical_push,decline,bodyweight,advanced,bodyweight
weighted-chin-up,Weighted Chin-Up,Lats,Biceps | Upper,vertical_pull,overhead,bodyweight,advanced,bodyweight
weighted-crunch,Weighted Crunch,Core,Obliques,core_anterior,none,dumbbell,intermediate,dumbbell
weighted-dip,Weighted Dip,Chest,Triceps | Front Delts,vertical_push,decline,bodyweight,advanced,bodyweight
weighted-plank,Weighted Plank,Core,Glutes | Shoulders,core_anterior,none,bodyweight,intermediate,bodyweight
weighted-pull-up,Weighted Pull-Up,Lats,Upper | Biceps | Forearms,vertical_pull,overhead,bodyweight,intermediate,bodyweight
weighted-push-up,Weighted Push-Up,Chest,Front Delts | Triceps | Core,horizontal_push,flat,bodyweight,intermediate,bodyweight
weighted-wall-sit,Weighted Wall Sit,Quads,Glutes | Hamstrings,squat,none,bodyweight,intermediate,bodyweight
wide-grip-cable-row,Wide-Grip Cable Row,Upper Back,Rear Delts | Lats,horizontal_pull,flat,cable,beginner,cable
wide-grip-pull-up,Wide-Grip Pull-Up,Lats,Upper | Rear Delts,vertical_pull,overhead,bodyweight,intermediate,bodyweight
windshield-wiper,Windshield Wiper,Obliques,Core,core_rotational,none,bodyweight,advanced,bodyweight
woodchop,Woodchop,Core,Shoulders,core_rotational,none,cable,beginner,cable
wrist-curl,Wrist Curl,Forearms,Biceps,isolation_pull,none,dumbbell,beginner,dumbbell
wrist-extension,Wrist Extension,Forearms,,isolation_pull,none,dumbbell,beginner,dumbbell
wrist-roller,Wrist Roller,Forearms,,isolation_pull,none,none,beginner,bodyweight
yoke-carry,Yoke Carry,Traps,Glutes | Core | Quads,carry,none,none,advanced,bodyweight
z-press,Z-Press,Shoulders,Core | Triceps,vertical_push,overhead,barbell,advanced,barbell
zercher-squat,Zercher Squat,Quads,Glutes | Core | Upper,squat,none,barbell,advanced,barbell
zone-2-running,Zone 2 Running,Cardio,Quads | Calves | Glutes,cardio,none,none,beginner,freestyle_cardio
zottman-curl,Zottman Curl,Biceps,Forearms | Brachialis,isolation_pull,none,dumbbell,intermediate,dumbbell
smith-machine-bent-over-row,Bent Over Barbell Row (Smith Machine),Upper Back,Lats | Biceps | Rear Delts,horizontal_pull,flat,smith_machine,intermediate,machine
rear-delt-cable-fly,Rear Delt Cable Fly,Rear Delts,Upper | Traps,isolation_pull,flat,cable,beginner,cable
behind-back-cable-curl,Behind the Back Biceps Cable Curl,Biceps,Forearms,isolation_pull,none,cable,intermediate,cable
ab-crunch-machine-plate-loaded,Ab Crunch Machine (Plate Loaded),Core,Hip Flexors,core_anterior,none,machine,beginner,machine
barbell-bulgarian-split-squat,Barbell Bulgarian Split Squat,Quads,Glutes | Hamstrings,lunge,none,barbell,advanced,barbell
cable-goblet-squat,Cable Goblet Squat,Quads,Glutes | Core,squat,none,cable,beginner,cable
cable-overhead-tricep-extension,Cable Overhead Triceps Extension,Triceps,Forearms,isolation_push,overhead,cable,beginner,cable
cable-seated-pullover,Cable Seated Pullover,Lats,Serratus | Triceps,vertical_pull,flat,cable,intermediate,cable
cable-twist,Cable Twist (Obliques),Core,Obliques,core_rotational,none,cable,beginner,cable
chest-supported-lateral-raise,Chest Supported Lateral Raise,Shoulders,Traps,isolation_push,none,dumbbell,intermediate,dumbbell
chest-supported-t-bar-row,Chest Supported T-Bar Row,Upper Back,Lats | Biceps,horizontal_pull,prone,machine,intermediate,machine
cross-mountain-climber,Cross Mountain Climbers,Core,Shoulders | Hip Flexors,core_rotational,none,bodyweight,beginner,bodyweight
smith-machine-shoulder-press-incline,Dual Incline Smith Machine Shoulder Press,Shoulders,Triceps,vertical_push,incline,smith_machine,intermediate,machine
smith-machine-chest-press-incline,Dual Incline Smith Machine Chest Press,Upper Chest,Triceps | Front Delts,horizontal_push,incline,smith_machine,intermediate,machine
dumbbell-supine-biceps-curl,Dumbbell Lying Supine Biceps Curl,Biceps,Forearms,isolation_pull,flat,dumbbell,intermediate,dumbbell
goblet-box-squat,Goblet Box Squat,Quads,Glutes | Core,squat,none,dumbbell,beginner,dumbbell
barbell-hammer-curl,Hammer Curl (Barbell),Biceps,Forearms | Brachialis,isolation_pull,none,barbell,intermediate,barbell
weighted-hanging-leg-raise,Hanging Leg Raises (Weighted),Core,Hip Flexors,core_anterior,none,bodyweight,advanced,bodyweight
high-bar-heel-elevated-squat,High Bar Elevated Barbell Squat,Quads,Glutes | Lower,squat,none,barbell,advanced,barbell
hip-dip-plank,Hip Dip Plank,Core,Obliques,core_rotational,none,bodyweight,beginner,bodyweight
smith-machine-hip-thrust,Hip Thrust (Smith Machine),Glutes,Hamstrings,hip_hinge,none,smith_machine,intermediate,machine
incline-bench-cable-tricep-extension,Incline Bench Cable Tricep Extension,Triceps,Forearms,isolation_push,incline,cable,intermediate,cable
incline-dumbbell-shrug,Incline Bench Shrugs (Dumbbell),Traps,Upper,isolation_pull,incline,dumbbell,beginner,dumbbell
incline-hammer-curl,Incline Hammer Curl,Biceps,Forearms | Brachialis,isolation_pull,incline,dumbbell,beginner,dumbbell
smith-machine-jm-press,JM Press (Smith Machine),Triceps,Chest,isolation_push,flat,smith_machine,advanced,machine
barbell-jm-press,JM Press (Barbell),Triceps,Chest,isolation_push,flat,barbell,advanced,barbell
l-squat-machine,L-Squat with Machine,Quads,Glutes,squat,none,machine,intermediate,machine
landmine-sumo-squat,Landmine Sumo Squat,Quads,Glutes | Adductors,squat,none,landmine,intermediate,barbell
neutral-grip-lat-pulldown,Lat Pull Down Neutral Grip,Lats,Biceps | Upper,vertical_pull,overhead,cable,beginner,cable
sideways-incline-lateral-raise,Sideways Incline Dumbbell Lateral Raise,Shoulders,Traps,isolation_push,incline,dumbbell,intermediate,dumbbell
smith-machine-lunge,Lunges (Smith Machine),Quads,Glutes | Hamstrings,lunge,none,smith_machine,beginner,machine
lying-machine-chest-press,Lying Machine Chest Press,Chest,Triceps | Front Delts,horizontal_push,flat,machine,beginner,machine
overhead-cable-curl-one-arm,Overhead Cable Curl (One Arm),Biceps,Forearms,isolation_pull,overhead,cable,intermediate,cable
overhead-cable-curl-both-arms,Overhead Cable Curl (Both Arms),Biceps,Forearms,isolation_pull,overhead,cable,intermediate,cable
overhead-tricep-extension-rope,Overhead Tricep Extension (Rope),Triceps,Forearms,isolation_push,overhead,cable,beginner,cable
preacher-hammer-curl-dumbbell,Preacher Hammer Curl (Dumbbell),Biceps,Forearms | Brachialis,isolation_pull,incline,dumbbell,beginner,dumbbell
bent-over-rear-delt-cable-fly,Bentover Rear Delt Cable Fly,Rear Delts,Upper,isolation_pull,flat,cable,intermediate,cable
rear-delt-machine,Rear Delt Machine,Rear Delts,Upper,isolation_pull,none,machine,beginner,machine
lateral-raise-machine,Lateral Raise Machine,Shoulders,Traps,isolation_push,none,machine,beginner,machine
lateral-raise-machine-arm-supported,Lateral Raise Machine (Arm Supported),Shoulders,Traps,isolation_push,none,machine,beginner,machine
reverse-cable-pushdown,Reverse Cable Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
smith_machine_rdl,Romanian Deadlift (Smith Machine),Hamstrings,Glutes | Lower,hip_hinge,none,smith_machine,intermediate,machine
seated-bench-leg-pull-in,Seated Bench Leg Pull In,Core,Hip Flexors,core_anterior,flat,bodyweight,beginner,bodyweight
seated-calf-raise-free-weights,Seated Calf Raises (Free Weights),Calves,,isolation_legs,none,dumbbell,beginner,dumbbell
seated-smith-machine-shoulder-press,Seated Smith Machine Shoulder Press,Shoulders,Triceps,vertical_push,overhead,smith_machine,intermediate,machine
standing-cable-crunch,Standing Cable Crunches,Core,Hip Flexors,core_anterior,none,cable,beginner,cable
one-arm-preacher-curl-dumbbell,Standing Dumbbell One Arm Preacher Curl,Biceps,Forearms,isolation_pull,incline,dumbbell,beginner,dumbbell
v-squat-machine,V Squat Machine,Quads,Glutes,squat,none,machine,intermediate,machine
weighted-glute-bridge,Weighted Glute Bridge,Glutes,Hamstrings | Core,hip_hinge,none,barbell,intermediate,barbell
band-pull-apart,Band Pull-Apart,Rear Delts,Upper | Traps,isolation_pull,flat,resistance_band,beginner,resistance_band
band-face-pull,Band Face Pull,Rear Delts,Upper | Traps,isolation_pull,none,resistance_band,beginner,resistance_band
band-row,Band Row,Upper Back,Lats | Biceps,horizontal_pull,flat,resistance_band,beginner,resistance_band
band-lat-pulldown,Band Lat Pulldown,Lats,Upper | Biceps,vertical_pull,overhead,resistance_band,beginner,resistance_band
band-seated-row,Band Seated Row,Upper Back,Lats | Biceps,horizontal_pull,flat,resistance_band,beginner,resistance_band
band-reverse-fly,Band Reverse Fly,Rear Delts,Upper,isolation_pull,flat,resistance_band,beginner,resistance_band
band-chest-press,Band Chest Press,Chest,Front Delts | Triceps,horizontal_push,flat,resistance_band,beginner,resistance_band
band-chest-fly,Band Chest Fly,Chest,Front Delts,isolation_push,flat,resistance_band,beginner,resistance_band
band-shoulder-press,Band Shoulder Press,Shoulders,Triceps,vertical_push,overhead,resistance_band,beginner,resistance_band
band-lateral-raise,Band Lateral Raise,Shoulders,Traps,isolation_push,none,resistance_band,beginner,resistance_band
band-front-raise,Band Front Raise,Front Delts,Shoulders,isolation_push,none,resistance_band,beginner,resistance_band
band-upright-row,Band Upright Row,Traps,Side Delts | Biceps,isolation_pull,none,resistance_band,beginner,resistance_band
band-bicep-curl,Band Bicep Curl,Biceps,Forearms,isolation_pull,none,resistance_band,beginner,resistance_band
band-hammer-curl,Band Hammer Curl,Biceps,Forearms | Brachialis,isolation_pull,none,resistance_band,beginner,resistance_band
band-tricep-pushdown,Band Tricep Pushdown,Triceps,Forearms,isolation_push,none,resistance_band,beginner,resistance_band
band-overhead-tricep-extension,Band Overhead Tricep Extension,Triceps,Forearms,isolation_push,overhead,resistance_band,beginner,resistance_band
band-woodchop,Band Woodchop,Obliques,Core | Shoulders,core_rotational,none,resistance_band,beginner,resistance_band
trx-row,TRX Row,Upper Back,Lats | Biceps,horizontal_pull,flat,bodyweight,intermediate,bodyweight
trx-push-up,TRX Push-Up,Chest,Front Delts | Triceps | Core,horizontal_push,flat,bodyweight,intermediate,bodyweight
trx-chest-press,TRX Chest Press,Chest,Front Delts | Triceps | Core,horizontal_push,flat,bodyweight,intermediate,bodyweight
trx-fallout,TRX Fallout,Core,Shoulders | Lats,core_anterior,none,bodyweight,advanced,bodyweight
trx-pike,TRX Pike,Core,Shoulders | Hip Flexors,core_anterior,none,bodyweight,advanced,bodyweight
trx-plank,TRX Plank,Core,Shoulders,core_anterior,none,bodyweight,intermediate,bodyweight
trx-mountain-climber,TRX Mountain Climber,Core,Shoulders | Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
trx-bicep-curl,TRX Bicep Curl,Biceps,Forearms,isolation_pull,none,bodyweight,intermediate,bodyweight
trx-tricep-extension,TRX Tricep Extension,Triceps,Chest,isolation_push,none,bodyweight,intermediate,bodyweight
trx-y-fly,TRX Y-Fly,Rear Delts,Upper | Traps | Shoulders,isolation_pull,none,bodyweight,intermediate,bodyweight
trx-t-fly,TRX T-Fly,Rear Delts,Upper | Traps,isolation_pull,none,bodyweight,intermediate,bodyweight
trx-shoulder-press,TRX Shoulder Press,Shoulders,Triceps,vertical_push,overhead,bodyweight,intermediate,bodyweight
trx-squat,TRX Squat,Quads,Glutes,squat,none,bodyweight,beginner,bodyweight
trx-lunge,TRX Lunge,Quads,Glutes,lunge,none,bodyweight,intermediate,bodyweight
trx-hamstring-curl,TRX Hamstring Curl,Hamstrings,Glutes | Calves,isolation_legs,none,bodyweight,advanced,bodyweight
trx-hip-press,TRX Hip Press,Glutes,Hamstrings,hip_hinge,none,bodyweight,intermediate,bodyweight
trx-sprinter-start,TRX Sprinter Start,Hip Flexors,Quads | Core,lunge,none,bodyweight,intermediate,bodyweight
